11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:75dd5dff-3dcf-499c-8d4f-593f02eadc7f
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:26f5deef-302c-459b-9fc1-9a4618773440
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:829d86ec-538c-4834-a3b6-920c66598bd3
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:a58fc8cd-c2ef-4a2e-8f35-9edf2c2f6adb
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:d36ac54e-c79e-434b-a058-7a2f7378ec86
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'R197'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '55391442-DACB-4265-94E5-89EFFD14C302'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '55391442-DACB-4265-94E5-89EFFD14C302'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'R206'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:6cd10716-af31-44d4-bad9-a9da97fd4924
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:66651730-270c-4216-978d-2f5cc8c768d0
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:65380ce8-601c-4762-983f-4bdb6ed67bde
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:622057cf-09be-4e15-91b8-6c95ce088bdf
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:94d012b9-077f-436c-a4d8-e5bb00c165ba
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:f2fcbc44-ecbf-4100-b8e9-f9c8e11c9f95
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'U152'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '62B3827C-A320-4AD6-A424-1485EF65900D'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '62B3827C-A320-4AD6-A424-1485EF65900D'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'U158'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:c50c72b1-94e3-4159-a219-37f741e82a7c
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:64a54110-c2d5-4489-9b01-756c4f7a2032
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:292e74a5-6b55-4359-be57-8b0026051126
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:3e10b5e8-9a6e-4802-88df-a26b9b4d250f
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:22c9f63c-bdf9-47e9-ae01-74d81cfbd908
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:980ed8e7-faa8-4284-bd16-a419ea4144cb
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'R198'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '2D77C678-F455-47D6-93BD-3ED95A089C96'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '2D77C678-F455-47D6-93BD-3ED95A089C96'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'R207'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:026024b2-ee3d-495c-b376-571543d60a54
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:bee92863-d27c-4fc1-a8bc-b5315858b960
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:23dd6946-9981-4c83-9d25-050d5e9bece6
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:8abeabf6-3919-4b2b-a1fb-774da7094030
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:8cb67b8b-8668-4222-8264-d0248233162e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:8d863a8c-f5a6-4aff-b909-92839f6dd845
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'LED143'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '2ABC1D4C-0E8C-4F90-9BF0-DF151C3D99F0'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '2ABC1D4C-0E8C-4F90-9BF0-DF151C3D99F0'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'LED152'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:cb110f2a-a8eb-4aca-b5bc-ff7ccb902aef
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:12a5f7a2-0bdd-4f94-bf91-320ccea96082
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:cbc54092-ef49-4a91-b324-f6377248bdf9
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:b7e56244-aa69-4fe3-bda3-06deea0df572
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:a432e7aa-3bd5-4cba-b765-9f5f9481582e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:b5dc8e52-77d7-4a48-8da3-954dba613c41
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'LED142'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '0C09B42A-D4DF-4F87-AFF4-5296AF118FDF'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '0C09B42A-D4DF-4F87-AFF4-5296AF118FDF'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'LED151'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:9463e9d6-02d6-4857-9f39-9338e5245ef5
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:860139b1-6ec6-4bde-9dab-91a7031c027d
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:0739365c-df74-44fd-a386-04c3841e72b1
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:b9b169ab-6dd5-4e95-b2f2-b99cbe69f585
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:5d666820-e369-4ddd-b676-a3f134ad7960
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:0a720302-2d05-4900-a5b5-cb7f6af10b8c
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'LED144'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '0810E186-22BD-4094-A943-28056DB37E18'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '0810E186-22BD-4094-A943-28056DB37E18'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'LED153'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:d4f51115-0b40-4019-a418-64c3b5390a72
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:7412a317-eb14-4bbb-bf69-a5c52ebe57e0
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:0ff00c33-2d97-415c-a383-5b222a06a46e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:6a35e847-0e28-4efd-9516-2b79a4540df5
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:dde8ebf1-c0d6-4c52-86e2-7e3a65d80d5a
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:c540f2fa-9707-4e28-a456-007ef28d077d
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 870:Replicating footprints on sheet ['Top', 'LEDs_Bottom', 'LEDS_discreet5', 'LED_single']
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '0C09B42A-D4DF-4F87-AFF4-5296AF118FDF'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '0C09B42A-D4DF-4F87-AFF4-5296AF118FDF'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'U153'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: 'EB896E0D-DC1C-402A-A83E-7193E291B78E'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: 'EB896E0D-DC1C-402A-A83E-7193E291B78E'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'U198'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:110b3224-b357-4118-9c08-b3fded705e4b
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:ad9315ff-7243-4b88-b63b-8457753a9dfd
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:b9e7f770-21cd-4948-9662-6e0ac7df885e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:79ff71dc-11db-405a-a74e-a110899d8643
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:eaba7cf7-101e-4672-ad3c-d50ac347e980
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:9414f00f-9cb9-4580-934a-6b99d3dc5827
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'R196'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '28A8D9BC-2140-4FD7-9BA9-4E17A2CADB20'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '28A8D9BC-2140-4FD7-9BA9-4E17A2CADB20'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'R256'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:10a75789-866c-466a-b99e-1669393a4dc9
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:57becf5d-76fa-4700-94bb-33d610f80e25
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:26f5deef-302c-459b-9fc1-9a4618773440
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:8f931a79-8f57-4545-b4ea-0e000b21725e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:a58fc8cd-c2ef-4a2e-8f35-9edf2c2f6adb
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:8fb4d934-5172-4ebe-a503-227152f3d8ac
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'R197'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '55391442-DACB-4265-94E5-89EFFD14C302'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '55391442-DACB-4265-94E5-89EFFD14C302'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'R257'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:6cd10716-af31-44d4-bad9-a9da97fd4924
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:f9e79d68-9053-4d80-a622-9daf2a916fcf
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:65380ce8-601c-4762-983f-4bdb6ed67bde
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:c613b0c3-5a1d-407f-8c18-550cebbbcbe4
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:94d012b9-077f-436c-a4d8-e5bb00c165ba
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:e173e352-0237-4606-8b37-b629f7a5ba62
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'U152'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '62B3827C-A320-4AD6-A424-1485EF65900D'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '62B3827C-A320-4AD6-A424-1485EF65900D'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'U197'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:c50c72b1-94e3-4159-a219-37f741e82a7c
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:b80f65cf-d056-4f16-96b2-0646141e6027
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:292e74a5-6b55-4359-be57-8b0026051126
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:ab5cd5aa-81e4-423e-ac0f-cd7385329ad2
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:22c9f63c-bdf9-47e9-ae01-74d81cfbd908
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:491b91d0-5162-431a-8416-c988a4d5b914
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'R198'
11-12 22:57:11 root 345:updating GUI with: 75
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '2D77C678-F455-47D6-93BD-3ED95A089C96'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '2D77C678-F455-47D6-93BD-3ED95A089C96'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'R258'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:026024b2-ee3d-495c-b376-571543d60a54
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:3b92e4a2-ed9d-4f45-ac2c-2b61778c522a
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:23dd6946-9981-4c83-9d25-050d5e9bece6
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:bef275ff-1310-40eb-893c-b3e2ca28c6fe
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:8cb67b8b-8668-4222-8264-d0248233162e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:8fa6f59f-9660-44c1-87ab-03d2d3c7a188
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'LED143'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '2ABC1D4C-0E8C-4F90-9BF0-DF151C3D99F0'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '2ABC1D4C-0E8C-4F90-9BF0-DF151C3D99F0'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'LED203'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:cb110f2a-a8eb-4aca-b5bc-ff7ccb902aef
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:bffcd743-792d-4c40-b63d-a46ae11e9cb7
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:cbc54092-ef49-4a91-b324-f6377248bdf9
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:4c09b89f-d885-466a-8735-c0c0e8b548fa
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:a432e7aa-3bd5-4cba-b765-9f5f9481582e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:662456ef-ff0e-4430-929c-50ac0d277c41
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'LED142'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '0C09B42A-D4DF-4F87-AFF4-5296AF118FDF'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '0C09B42A-D4DF-4F87-AFF4-5296AF118FDF'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'LED202'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:9463e9d6-02d6-4857-9f39-9338e5245ef5
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:cc7e0004-5a51-4e59-ae41-64459b5b3489
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:0739365c-df74-44fd-a386-04c3841e72b1
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:9ba82f94-81f0-4587-880c-01552eb4b0d1
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:5d666820-e369-4ddd-b676-a3f134ad7960
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:c7366548-034e-4400-b745-cb6e89dacc0f
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'LED144'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '0810E186-22BD-4094-A943-28056DB37E18'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '0810E186-22BD-4094-A943-28056DB37E18'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'LED204'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:d4f51115-0b40-4019-a418-64c3b5390a72
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:7e1fd80b-2f1d-4a39-a9f5-008d8060cab9
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:0ff00c33-2d97-415c-a383-5b222a06a46e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:b27c5f38-a081-4b1c-b6d8-35017ef2beae
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:dde8ebf1-c0d6-4c52-86e2-7e3a65d80d5a
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:408e1036-45c8-4134-81d7-a7c6876d4af4
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 870:Replicating footprints on sheet ['Top', 'LEDs_Bottom', 'LEDS_discreet5', 'LED_single1']
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '0C09B42A-D4DF-4F87-AFF4-5296AF118FDF'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '0C09B42A-D4DF-4F87-AFF4-5296AF118FDF'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'U153'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: 'EB896E0D-DC1C-402A-A83E-7193E291B78E'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: 'EB896E0D-DC1C-402A-A83E-7193E291B78E'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'U200'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:110b3224-b357-4118-9c08-b3fded705e4b
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:2e0be23b-3f98-4ec5-952f-84e427c62041
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:b9e7f770-21cd-4948-9662-6e0ac7df885e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:60608398-c71d-4e81-9e98-b4010af3788d
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:eaba7cf7-101e-4672-ad3c-d50ac347e980
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:18509941-8641-4ccf-9d91-01cc3271f18c
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'R196'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '28A8D9BC-2140-4FD7-9BA9-4E17A2CADB20'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '28A8D9BC-2140-4FD7-9BA9-4E17A2CADB20'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'R259'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:10a75789-866c-466a-b99e-1669393a4dc9
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:bace16f6-c525-475d-9199-d7f9da1d28ee
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:26f5deef-302c-459b-9fc1-9a4618773440
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:74af4af4-e08f-4d41-bbfd-50abe859b2bd
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:a58fc8cd-c2ef-4a2e-8f35-9edf2c2f6adb
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:9e1e72ad-3221-4a98-951f-6daa0050c457
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'R197'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '55391442-DACB-4265-94E5-89EFFD14C302'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '55391442-DACB-4265-94E5-89EFFD14C302'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'R260'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:6cd10716-af31-44d4-bad9-a9da97fd4924
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:85f168b3-9f12-4092-a6fe-dd51e14de177
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:65380ce8-601c-4762-983f-4bdb6ed67bde
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:75d06aeb-5420-4ad6-9635-835a7cf9d009
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:94d012b9-077f-436c-a4d8-e5bb00c165ba
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:d837569e-fe8f-45f3-8cb8-3362e0be34bc
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'U152'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '62B3827C-A320-4AD6-A424-1485EF65900D'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '62B3827C-A320-4AD6-A424-1485EF65900D'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'U199'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:c50c72b1-94e3-4159-a219-37f741e82a7c
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:0af6816a-da2f-4a3f-a66f-262a51c1f663
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:292e74a5-6b55-4359-be57-8b0026051126
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:e4f46d03-d573-4a5b-af3f-bd6ade70a903
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:22c9f63c-bdf9-47e9-ae01-74d81cfbd908
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:dddf044d-28b5-4c70-ac29-2205de6296ae
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'R198'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '2D77C678-F455-47D6-93BD-3ED95A089C96'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '2D77C678-F455-47D6-93BD-3ED95A089C96'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'R261'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:026024b2-ee3d-495c-b376-571543d60a54
